,pdb,pdb_chain,query_region,seqid,target,target_entity,target_region
6458,2vl5,2vl5_B,"[9, 215]",26.2376237623762,6kdh,6kdh_2,"[10, 211]"
6459,5opy,5opy_L,"[4, 215]",26.108374384236498,6kdh,6kdh_2,"[5, 207]"
6460,1qgc,1qgc_4,"[9, 215]",25.742574257425698,6kdh,6kdh_2,"[10, 211]"
6461,5mo9,5mo9_L,"[15, 216]",26.7676767676768,6kdh,6kdh_2,"[16, 213]"
6462,3mcl,3mcl_L,"[4, 216]",29.5566502463054,6kdh,6kdh_2,"[4, 206]"
6463,3l95,3l95_B,"[1, 220]",58.6363636363636,6kdh,6kdh_2,"[1, 220]"
6464,3qq9,3qq9_L,"[12, 216]",27.500000000000004,6kdh,6kdh_2,"[13, 212]"
6465,5ec1,5ec1_B,"[3, 215]",27.804878048780502,6kdh,6kdh_2,"[3, 207]"
6466,1mfe,1mfe_L,"[5, 210]",25.0,6kdh,6kdh_2,"[5, 204]"
6467,3qum,3qum_L,"[4, 215]",27.8846153846154,6kdh,6kdh_2,"[5, 212]"
6468,4nm4,4nm4_L,"[2, 216]",28.169014084506998,6kdh,6kdh_2,"[2, 214]"
6469,6azx,6azx_D,"[10, 216]",26.2376237623762,6kdh,6kdh_2,"[11, 212]"
6470,3mnv,3mnv_B,"[1, 220]",57.009345794392495,6kdh,6kdh_2,"[2, 215]"
6471,1tjg,1tjg_L,"[3, 216]",29.611650485436904,6kdh,6kdh_2,"[3, 208]"
6472,5bk0,5bk0_B,"[1, 220]",54.0909090909091,6kdh,6kdh_2,"[1, 222]"
6473,1f11,1f11_B,"[1, 221]",82.7272727272727,6kdh,6kdh_2,"[1, 220]"
6474,4jzo,4jzo_B,"[5, 216]",28.078817733990103,6kdh,6kdh_2,"[7, 209]"
6475,1u8k,1u8k_B,"[2, 220]",47.9452054794521,6kdh,6kdh_2,"[2, 233]"
6476,4dtg,4dtg_L,"[10, 216]",26.108374384236498,6kdh,6kdh_2,"[11, 213]"
6477,4nj9,4nj9_L,"[6, 215]",27.184466019417503,6kdh,6kdh_2,"[6, 211]"
6478,5dfv,5dfv_D,"[10, 215]",24.8756218905473,6kdh,6kdh_2,"[11, 211]"
6479,3sob,3sob_L,"[2, 216]",29.4685990338164,6kdh,6kdh_2,"[25, 231]"
6480,1ind,1ind_L,"[5, 210]",26.0,6kdh,6kdh_2,"[5, 204]"
6481,5w1m,5w1m_B,"[2, 220]",54.337899543378995,6kdh,6kdh_2,"[1, 224]"
6482,5hsf,5hsf_A,"[123, 211]",39.325842696629195,6kdh,6kdh_2,"[6, 97]"
6483,5b3j,5b3j_F,"[2, 215]",26.8292682926829,6kdh,6kdh_2,"[2, 206]"
6484,5kw9,5kw9_L,"[13, 216]",27.363184079602,6kdh,6kdh_2,"[14, 214]"
6485,2wah,2wah_A,"[117, 211]",41.0526315789474,6kdh,6kdh_2,"[99, 198]"
6486,6amm,6amm_L,"[4, 216]",28.640776699029104,6kdh,6kdh_2,"[4, 209]"
6487,1u8h,1u8h_B,"[2, 220]",47.9452054794521,6kdh,6kdh_2,"[2, 233]"
6488,2f5a,2f5a_L,"[3, 216]",29.611650485436904,6kdh,6kdh_2,"[3, 208]"
6489,5kvd,5kvd_L,"[5, 215]",26.442307692307697,6kdh,6kdh_2,"[6, 213]"
6490,1orq,1orq_B,"[1, 221]",63.4703196347032,6kdh,6kdh_2,"[1, 219]"
6491,5i5k,5i5k_L,"[2, 216]",28.9855072463768,6kdh,6kdh_2,"[2, 208]"
6492,5hvw,5hvw_A,"[115, 211]",39.1752577319588,6kdh,6kdh_2,"[99, 200]"
6493,5nph,5nph_L,"[5, 215]",25.742574257425698,6kdh,6kdh_2,"[8, 209]"
6494,4bsv,4bsv_B,"[117, 211]",42.105263157894704,6kdh,6kdh_2,"[114, 213]"
6495,4ag4,4ag4_L,"[2, 215]",27.804878048780502,6kdh,6kdh_2,"[2, 206]"
6496,3eot,3eot_L,"[2, 215]",28.9855072463768,6kdh,6kdh_2,"[2, 208]"
6497,5w1g,5w1g_L,"[12, 216]",28.350515463917503,6kdh,6kdh_2,"[23, 216]"
6498,4rgm,4rgm_L,"[2, 215]",28.155339805825204,6kdh,6kdh_2,"[2, 207]"
6499,1kfa,1kfa_L,"[15, 215]",25.8883248730964,6kdh,6kdh_2,"[16, 212]"
6500,4otx,4otx_L,"[5, 215]",26.9230769230769,6kdh,6kdh_2,"[6, 213]"
6501,4b7i,4b7i_A,"[117, 211]",41.0526315789474,6kdh,6kdh_2,"[99, 198]"
6502,1mfb,1mfb_L,"[6, 210]",25.125628140703498,6kdh,6kdh_2,"[6, 204]"
6503,4h20,4h20_L,"[13, 215]",28.865979381443303,6kdh,6kdh_2,"[14, 207]"
6504,6fab,6fab_L,"[8, 215]",24.6231155778894,6kdh,6kdh_2,"[9, 207]"
6505,5c0n,5c0n_L,"[5, 215]",27.0531400966184,6kdh,6kdh_2,"[6, 212]"
6506,5tkj,5tkj_B,"[15, 216]",27.2727272727273,6kdh,6kdh_2,"[16, 213]"
6507,5cp3,5cp3_H,"[1, 220]",69.33962264150941,6kdh,6kdh_2,"[1, 212]"
6508,1jfq,1jfq_L,"[8, 215]",24.6231155778894,6kdh,6kdh_2,"[9, 207]"
6509,3hfm,3hfm_L,"[5, 215]",26.2376237623762,6kdh,6kdh_2,"[6, 207]"
6510,5vjq,5vjq_B,"[5, 215]",26.2376237623762,6kdh,6kdh_2,"[6, 207]"
6511,1j8h,1j8h_E,"[6, 197]",30.729166666666703,6kdh,6kdh_2,"[6, 201]"
6512,2j4w,2j4w_L,"[4, 215]",28.078817733990103,6kdh,6kdh_2,"[4, 206]"
6513,6gv1,6gv1_L,"[5, 215]",27.722772277227698,6kdh,6kdh_2,"[6, 207]"
6514,6ao0,6ao0_L,"[4, 216]",28.9855072463768,6kdh,6kdh_2,"[4, 210]"
6515,3inu,3inu_L,"[12, 215]",27.363184079602,6kdh,6kdh_2,"[13, 213]"
6516,3g6j,3g6j_F,"[1, 220]",60.0,6kdh,6kdh_2,"[1, 224]"
6517,1y0l,1y0l_L,"[5, 216]",24.7572815533981,6kdh,6kdh_2,"[5, 210]"
6518,1c1e,1c1e_L,"[15, 215]",25.8883248730964,6kdh,6kdh_2,"[16, 212]"
6519,3qpq,3qpq_L,"[2, 216]",26.9230769230769,6kdh,6kdh_2,"[2, 209]"
6520,5myx,5myx_B,"[1, 221]",86.1111111111111,6kdh,6kdh_2,"[1, 216]"
6521,6d6t,6d6t_I,"[11, 215]",28.717948717948698,6kdh,6kdh_2,"[12, 206]"
6522,1a4k,1a4k_L,"[15, 215]",26.9035532994924,6kdh,6kdh_2,"[16, 212]"
6523,5v8l,5v8l_N,"[5, 216]",28.2296650717703,6kdh,6kdh_2,"[5, 213]"
6524,4acp,4acp_A,"[117, 210]",41.489361702127695,6kdh,6kdh_2,"[120, 218]"
6525,4yhl,4yhl_L,"[10, 216]",26.6009852216749,6kdh,6kdh_2,"[11, 213]"
6526,4ers,4ers_L,"[2, 216]",28.502415458937204,6kdh,6kdh_2,"[2, 208]"
6527,4lf3,4lf3_B,"[1, 220]",54.5454545454545,6kdh,6kdh_2,"[1, 229]"
6528,3iu4,3iu4_L,"[13, 216]",29.7435897435897,6kdh,6kdh_2,"[14, 208]"
6529,3e8u,3e8u_L,"[12, 215]",25.628140703517598,6kdh,6kdh_2,"[13, 211]"
6530,5nj3,5nj3_D,"[12, 215]",27.1794871794872,6kdh,6kdh_2,"[13, 207]"
6531,1uj3,1uj3_B,"[1, 217]",66.9767441860465,6kdh,6kdh_2,"[1, 215]"
6532,1kc5,1kc5_L,"[11, 215]",30.102040816326497,6kdh,6kdh_2,"[12, 207]"
6533,5wb9,5wb9_L,"[2, 216]",30.0,6kdh,6kdh_2,"[3, 202]"
6534,4bh8,4bh8_A,"[5, 215]",25.742574257425698,6kdh,6kdh_2,"[6, 207]"
6535,2nr6,2nr6_D,"[1, 217]",80.2816901408451,6kdh,6kdh_2,"[1, 213]"
6536,3pp3,3pp3_L,"[11, 216]",28.2178217821782,6kdh,6kdh_2,"[12, 213]"
6537,6c9u,6c9u_L,"[9, 216]",27.3170731707317,6kdh,6kdh_2,"[26, 230]"
6538,4q6i,4q6i_B,"[1, 221]",74.6606334841629,6kdh,6kdh_2,"[1, 221]"
6539,6bnl,6bnl_D,"[11, 197]",29.946524064171097,6kdh,6kdh_2,"[13, 201]"
6540,6bnk,6bnk_D,"[11, 197]",29.946524064171097,6kdh,6kdh_2,"[13, 201]"
6541,2w9d,2w9d_L,"[2, 215]",26.8292682926829,6kdh,6kdh_2,"[2, 206]"
6542,4d9q,4d9q_E,"[1, 220]",62.962962962963,6kdh,6kdh_2,"[1, 216]"
6543,1bm3,1bm3_L,"[4, 215]",25.615763546798,6kdh,6kdh_2,"[5, 207]"
6544,4cmh,4cmh_C,"[13, 216]",29.7435897435897,6kdh,6kdh_2,"[14, 208]"
6545,5vjo,5vjo_B,"[5, 215]",26.2376237623762,6kdh,6kdh_2,"[6, 207]"
6546,4m61,4m61_B,"[1, 219]",72.6027397260274,6kdh,6kdh_2,"[1, 219]"
6547,1opg,1opg_L,"[4, 215]",25.615763546798,6kdh,6kdh_2,"[5, 207]"
6548,4d9r,4d9r_L,"[2, 216]",29.951690821256,6kdh,6kdh_2,"[2, 208]"
6549,3aaz,3aaz_B,"[10, 216]",27.093596059113302,6kdh,6kdh_2,"[11, 213]"
6550,1ncw,1ncw_L,"[5, 215]",26.570048309178702,6kdh,6kdh_2,"[6, 212]"
6551,5odb,5odb_B,"[3, 210]",29.145728643216103,6kdh,6kdh_2,"[4, 202]"
6552,4hxa,4hxa_L,"[3, 215]",27.5862068965517,6kdh,6kdh_2,"[4, 206]"
6553,3u1s,3u1s_L,"[5, 216]",28.2296650717703,6kdh,6kdh_2,"[25, 233]"
6554,3g5z,3g5z_B,"[1, 220]",63.88888888888889,6kdh,6kdh_2,"[1, 216]"
6555,32c2,32c2_B,"[1, 219]",67.8899082568807,6kdh,6kdh_2,"[1, 218]"
6556,1kno,1kno_B,"[2, 220]",63.761467889908296,6kdh,6kdh_2,"[2, 219]"
6557,1bfo,1bfo_B,"[1, 217]",60.1851851851852,6kdh,6kdh_2,"[1, 216]"
6558,4web,4web_L,"[5, 215]",26.794258373205697,6kdh,6kdh_2,"[25, 233]"
6559,5tzt,5tzt_B,"[10, 216]",26.6009852216749,6kdh,6kdh_2,"[11, 213]"
6560,1m71,1m71_B,"[1, 213]",58.68544600938969,6kdh,6kdh_2,"[1, 213]"
6561,5cp7,5cp7_B,"[1, 220]",70.2830188679245,6kdh,6kdh_2,"[1, 212]"
6562,5eoq,5eoq_L,"[15, 215]",26.9035532994924,6kdh,6kdh_2,"[16, 212]"
6563,1iai,1iai_L,"[13, 215]",28.350515463917503,6kdh,6kdh_2,"[14, 207]"
6564,5ezl,5ezl_B,"[9, 215]",26.7676767676768,6kdh,6kdh_2,"[10, 207]"
6565,6dcv,6dcv_L,"[2, 216]",26.7605633802817,6kdh,6kdh_2,"[2, 214]"
6566,5ezj,5ezj_B,"[9, 215]",26.7676767676768,6kdh,6kdh_2,"[10, 207]"
6567,1c12,1c12_B,"[1, 219]",64.84018264840181,6kdh,6kdh_2,"[1, 219]"
6568,5ezi,5ezi_L,"[9, 215]",26.7676767676768,6kdh,6kdh_2,"[10, 207]"
6569,1nak,1nak_L,"[15, 215]",25.8883248730964,6kdh,6kdh_2,"[16, 212]"
6570,3g5x,3g5x_B,"[1, 219]",63.255813953488406,6kdh,6kdh_2,"[1, 215]"
6571,2b2x,2b2x_L,"[2, 215]",30.731707317073198,6kdh,6kdh_2,"[2, 206]"
6572,4jr9,4jr9_L,"[7, 215]",26.6331658291457,6kdh,6kdh_2,"[8, 206]"
6573,4m43,4m43_L,"[4, 215]",27.4509803921569,6kdh,6kdh_2,"[4, 207]"
6574,5fgc,5fgc_E,"[1, 220]",54.5454545454545,6kdh,6kdh_2,"[1, 228]"
6575,5xqw,5xqw_L,"[5, 215]",27.2277227722772,6kdh,6kdh_2,"[6, 207]"
6576,4gkz,4gkz_B,"[6, 197]",30.729166666666703,6kdh,6kdh_2,"[6, 201]"
6577,3g5v,3g5v_B,"[1, 216]",63.6792452830189,6kdh,6kdh_2,"[1, 212]"
6578,4q9c,4q9c_A,"[124, 215]",34.7826086956522,6kdh,6kdh_2,"[7, 103]"
6579,4ydv,4ydv_L,"[5, 216]",28.095238095238102,6kdh,6kdh_2,"[50, 259]"
6580,5niv,5niv_B,"[1, 220]",63.926940639269404,6kdh,6kdh_2,"[1, 219]"
6581,2ypv,2ypv_L,"[5, 215]",26.7326732673267,6kdh,6kdh_2,"[6, 207]"
6582,3s62,3s62_L,"[4, 215]",27.5862068965517,6kdh,6kdh_2,"[4, 206]"
6583,6bit,6bit_K,"[2, 215]",26.699029126213603,6kdh,6kdh_2,"[2, 207]"
6584,12e8,12e8_L,"[13, 215]",28.865979381443303,6kdh,6kdh_2,"[14, 207]"
6585,1igc,1igc_L,"[11, 215]",27.6923076923077,6kdh,6kdh_2,"[12, 206]"
6586,6e3h,6e3h_L,"[15, 216]",26.7676767676768,6kdh,6kdh_2,"[16, 213]"
6587,1bql,1bql_L,"[4, 215]",28.2178217821782,6kdh,6kdh_2,"[4, 205]"
6588,2r69,2r69_L,"[6, 207]",28.282828282828298,6kdh,6kdh_2,"[6, 203]"
6589,2axh,2axh_A,"[11, 197]",27.807486631015998,6kdh,6kdh_2,"[12, 201]"
6590,1a3r,1a3r_L,"[5, 215]",25.4807692307692,6kdh,6kdh_2,"[6, 213]"
6591,1cgs,1cgs_L,"[15, 215]",26.3959390862944,6kdh,6kdh_2,"[16, 212]"
6592,3vi3,3vi3_L,"[4, 215]",24.5192307692308,6kdh,6kdh_2,"[5, 212]"
6593,1yqv,1yqv_L,"[4, 215]",28.2178217821782,6kdh,6kdh_2,"[5, 206]"
6594,6bqb,6bqb_L,"[5, 216]",28.643216080402002,6kdh,6kdh_2,"[16, 214]"
6595,3u0w,3u0w_L,"[3, 216]",27.184466019417503,6kdh,6kdh_2,"[3, 208]"
6596,5xbm,5xbm_B,"[1, 220]",75.4545454545455,6kdh,6kdh_2,"[1, 222]"
6597,4may,4may_D,"[13, 197]",30.2702702702703,6kdh,6kdh_2,"[37, 224]"
6598,1frg,1frg_L,"[5, 215]",25.961538461538503,6kdh,6kdh_2,"[6, 213]"
6599,6dca,6dca_L,"[3, 215]",25.238095238095198,6kdh,6kdh_2,"[3, 212]"
6600,5k8d,5k8d_B,"[116, 210]",42.105263157894704,6kdh,6kdh_2,"[753, 852]"
6601,4ffw,4ffw_C,"[3, 215]",27.4509803921569,6kdh,6kdh_2,"[3, 206]"
6602,2xkn,2xkn_B,"[1, 220]",67.59259259259261,6kdh,6kdh_2,"[1, 216]"
6603,1cly,1cly_L,"[15, 216]",27.2727272727273,6kdh,6kdh_2,"[16, 213]"
6604,3vxt,3vxt_D,"[17, 197]",28.176795580110497,6kdh,6kdh_2,"[19, 201]"
6605,1fai,1fai_L,"[3, 215]",25.8536585365854,6kdh,6kdh_2,"[3, 207]"
6606,2w9e,2w9e_L,"[4, 215]",27.093596059113302,6kdh,6kdh_2,"[4, 206]"
6607,3c60,3c60_B,"[11, 197]",28.3422459893048,6kdh,6kdh_2,"[10, 199]"
6608,2c1p,2c1p_B,"[2, 221]",82.40740740740739,6kdh,6kdh_2,"[1, 216]"
6609,5nbi,5nbi_L,"[8, 216]",26.9607843137255,6kdh,6kdh_2,"[9, 212]"
6610,6fn1,6fn1_B,"[15, 215]",25.2525252525253,6kdh,6kdh_2,"[16, 213]"
6611,4p5t,4p5t_B,"[11, 197]",28.3422459893048,6kdh,6kdh_2,"[11, 200]"
6612,3rdt,3rdt_B,"[11, 197]",28.3422459893048,6kdh,6kdh_2,"[11, 200]"
6613,6mkd,6mkd_B,"[11, 197]",28.3422459893048,6kdh,6kdh_2,"[10, 199]"
6614,4p46,4p46_B,"[11, 197]",28.3422459893048,6kdh,6kdh_2,"[10, 199]"
6615,6hig,6hig_L,"[2, 216]",28.0193236714976,6kdh,6kdh_2,"[2, 208]"
6616,5my4,5my4_B,"[1, 219]",64.38356164383559,6kdh,6kdh_2,"[1, 221]"
6617,3ujt,3ujt_L,"[5, 215]",26.315789473684198,6kdh,6kdh_2,"[5, 213]"
6618,5i30,5i30_L,"[3, 215]",25.3658536585366,6kdh,6kdh_2,"[3, 207]"
6619,3j1s,3j1s_L,"[3, 215]",25.8536585365854,6kdh,6kdh_2,"[3, 207]"
6620,2hkf,2hkf_L,"[15, 215]",25.380710659898497,6kdh,6kdh_2,"[16, 212]"
6621,5myo,5myo_B,"[1, 221]",80.90909090909089,6kdh,6kdh_2,"[1, 220]"
6622,4m7k,4m7k_L,"[5, 216]",27.2727272727273,6kdh,6kdh_2,"[6, 214]"
6623,2h1p,2h1p_L,"[17, 215]",25.6410256410256,6kdh,6kdh_2,"[18, 212]"
6624,4dz8,4dz8_B,"[116, 211]",40.625,6kdh,6kdh_2,"[110, 210]"
6625,4p3c,4p3c_L,"[16, 215]",25.380710659898497,6kdh,6kdh_2,"[17, 213]"
6626,4udt,4udt_B,"[33, 196]",29.8780487804878,6kdh,6kdh_2,"[32, 201]"
6627,3utz,3utz_B,"[1, 220]",55.00000000000001,6kdh,6kdh_2,"[1, 220]"
6628,4gms,4gms_L,"[12, 215]",28.2051282051282,6kdh,6kdh_2,"[13, 207]"
6629,6orq,6orq_E,"[7, 215]",25.4901960784314,6kdh,6kdh_2,"[8, 211]"
6630,6dfs,6dfs_B,"[15, 197]",30.054644808743202,6kdh,6kdh_2,"[16, 201]"
6631,6eh6,6eh6_B,"[14, 197]",28.2608695652174,6kdh,6kdh_2,"[14, 199]"
6632,2xqy,2xqy_K,"[5, 215]",26.0869565217391,6kdh,6kdh_2,"[7, 213]"
6633,4s1d,4s1d_L,"[2, 215]",26.699029126213603,6kdh,6kdh_2,"[2, 207]"
6634,6c6z,6c6z_D,"[9, 216]",27.093596059113302,6kdh,6kdh_2,"[10, 212]"
6635,1sy6,1sy6_L,"[4, 215]",27.5862068965517,6kdh,6kdh_2,"[4, 206]"
6636,3ixx,3ixx_H,"[4, 215]",27.804878048780502,6kdh,6kdh_2,"[4, 208]"
6637,3dif,3dif_B,"[1, 221]",83.6363636363636,6kdh,6kdh_2,"[1, 220]"
6638,4nug,4nug_L,"[10, 216]",26.6009852216749,6kdh,6kdh_2,"[11, 213]"
6639,3i50,3i50_L,"[6, 213]",27.7777777777778,6kdh,6kdh_2,"[7, 204]"
6640,1ibg,1ibg_L,"[9, 215]",25.247524752475197,6kdh,6kdh_2,"[9, 210]"
6641,1kcr,1kcr_L,"[11, 215]",28.717948717948698,6kdh,6kdh_2,"[12, 206]"
6642,4lu5,4lu5_L,"[12, 215]",25.0,6kdh,6kdh_2,"[13, 212]"
6643,6d9g,6d9g_B,"[6, 215]",27.184466019417503,6kdh,6kdh_2,"[6, 211]"
6644,2zck,2zck_L,"[6, 215]",27.184466019417503,6kdh,6kdh_2,"[6, 211]"
6645,1f58,1f58_L,"[6, 215]",26.213592233009702,6kdh,6kdh_2,"[6, 211]"
6646,3n85,3n85_L,"[2, 216]",28.9855072463768,6kdh,6kdh_2,"[2, 208]"
6647,1e4w,1e4w_L,"[2, 215]",24.2718446601942,6kdh,6kdh_2,"[2, 207]"
6648,3f58,3f58_L,"[6, 215]",26.213592233009702,6kdh,6kdh_2,"[6, 211]"
6649,2zch,2zch_L,"[6, 215]",27.184466019417503,6kdh,6kdh_2,"[6, 211]"
6650,5y9c,5y9c_L,"[2, 215]",26.3414634146341,6kdh,6kdh_2,"[2, 206]"
6651,6djp,6djp_F,"[3, 216]",27.184466019417503,6kdh,6kdh_2,"[3, 208]"
6652,4o02,4o02_L,"[3, 215]",25.8536585365854,6kdh,6kdh_2,"[3, 207]"
6653,2d03,2d03_L,"[15, 215]",26.9035532994924,6kdh,6kdh_2,"[16, 212]"
6654,1eo8,1eo8_L,"[4, 215]",27.722772277227698,6kdh,6kdh_2,"[4, 205]"
6655,1a5f,1a5f_L,"[5, 215]",25.4807692307692,6kdh,6kdh_2,"[6, 213]"
6656,1f8t,1f8t_L,"[3, 215]",25.238095238095198,6kdh,6kdh_2,"[3, 212]"
6657,5a3i,5a3i_D,"[10, 216]",27.5862068965517,6kdh,6kdh_2,"[11, 213]"
6658,6bfq,6bfq_L,"[2, 216]",28.0193236714976,6kdh,6kdh_2,"[3, 209]"
6659,6ddv,6ddv_B,"[3, 220]",62.844036697247695,6kdh,6kdh_2,"[3, 223]"
6660,4s2s,4s2s_L,"[5, 215]",26.315789473684198,6kdh,6kdh_2,"[5, 213]"
6661,3j5m,3j5m_D,"[1, 220]",52.2727272727273,6kdh,6kdh_2,"[1, 226]"
6662,1bbj,1bbj_L,"[2, 215]",26.699029126213603,6kdh,6kdh_2,"[2, 207]"
6663,4bh7,4bh7_A,"[3, 215]",25.3658536585366,6kdh,6kdh_2,"[3, 207]"
6664,5jue,5jue_L,"[15, 215]",25.2525252525253,6kdh,6kdh_2,"[16, 213]"
6665,2a6d,2a6d_L,"[3, 215]",25.3658536585366,6kdh,6kdh_2,"[3, 207]"
6666,4rgn,4rgn_E,"[5, 215]",26.442307692307697,6kdh,6kdh_2,"[6, 213]"
6667,1dba,1dba_L,"[15, 215]",25.380710659898497,6kdh,6kdh_2,"[16, 212]"
6668,1t2q,1t2q_L,"[15, 215]",26.9035532994924,6kdh,6kdh_2,"[16, 212]"
6669,3o41,3o41_L,"[12, 215]",25.125628140703498,6kdh,6kdh_2,"[13, 211]"
6670,1mrc,1mrc_L,"[15, 215]",24.873096446700497,6kdh,6kdh_2,"[16, 212]"
6671,1jgu,1jgu_L,"[15, 215]",25.2525252525253,6kdh,6kdh_2,"[16, 213]"
6672,1z3g,1z3g_L,"[4, 215]",27.093596059113302,6kdh,6kdh_2,"[4, 206]"
6673,1fl5,1fl5_L,"[15, 215]",26.9035532994924,6kdh,6kdh_2,"[16, 212]"
6674,6fax,6fax_L,"[3, 216]",26.213592233009702,6kdh,6kdh_2,"[3, 208]"
6675,1ynt,1ynt_B,"[1, 220]",73.8532110091743,6kdh,6kdh_2,"[1, 218]"
6676,6cdo,6cdo_B,"[15, 216]",26.7676767676768,6kdh,6kdh_2,"[16, 213]"
6677,1aif,1aif_L,"[2, 215]",27.0531400966184,6kdh,6kdh_2,"[2, 208]"
6678,4p23,4p23_B,"[11, 197]",28.3422459893048,6kdh,6kdh_2,"[10, 199]"
6679,5d1x,5d1x_D,"[5, 216]",30.2439024390244,6kdh,6kdh_2,"[6, 210]"
6680,4pp1,4pp1_D,"[1, 220]",63.181818181818194,6kdh,6kdh_2,"[1, 220]"
6681,1qkz,1qkz_L,"[15, 215]",25.0,6kdh,6kdh_2,"[16, 211]"
6682,3wn5,3wn5_B,"[116, 211]",40.625,6kdh,6kdh_2,"[119, 219]"
6683,3i2c,3i2c_L,"[9, 215]",24.7524752475248,6kdh,6kdh_2,"[10, 211]"
6684,4zfo,4zfo_L,"[12, 216]",28.571428571428598,6kdh,6kdh_2,"[13, 208]"
6685,4wwk,4wwk_B,"[13, 197]",27.027027027027,6kdh,6kdh_2,"[15, 202]"
6686,6jmr,6jmr_F,"[2, 215]",27.014218009478704,6kdh,6kdh_2,"[2, 212]"
6687,3g5y,3g5y_B,"[1, 220]",62.962962962963,6kdh,6kdh_2,"[1, 216]"
6688,6bt3,6bt3_B,"[1, 220]",79.0909090909091,6kdh,6kdh_2,"[1, 222]"
6689,5nbw,5nbw_L,"[3, 215]",26.8292682926829,6kdh,6kdh_2,"[3, 207]"
6690,5ldn,5ldn_L,"[9, 215]",28.282828282828298,6kdh,6kdh_2,"[10, 207]"
6691,5d5m,5d5m_F,"[31, 197]",28.7425149700599,6kdh,6kdh_2,"[30, 204]"
6692,5x5x,5x5x_L,"[14, 216]",26.1306532663317,6kdh,6kdh_2,"[17, 215]"
6693,4odt,4odt_L,"[2, 215]",26.213592233009702,6kdh,6kdh_2,"[2, 207]"
6694,4poz,4poz_D,"[1, 220]",69.5454545454545,6kdh,6kdh_2,"[1, 222]"
6695,4eup,4eup_H,"[6, 196]",29.8429319371728,6kdh,6kdh_2,"[7, 201]"
6696,5w0k,5w0k_L,"[12, 215]",27.1794871794872,6kdh,6kdh_2,"[13, 207]"
6697,6bpe,6bpe_C,"[12, 215]",27.6923076923077,6kdh,6kdh_2,"[37, 231]"
6698,4fz8,4fz8_L,"[10, 216]",27.722772277227698,6kdh,6kdh_2,"[11, 212]"
6699,4nuj,4nuj_B,"[2, 220]",53.4246575342466,6kdh,6kdh_2,"[2, 236]"
6700,4zdh,4zdh_B,"[6, 196]",29.8429319371728,6kdh,6kdh_2,"[5, 199]"
6701,6ddr,6ddr_B,"[1, 220]",65.1376146788991,6kdh,6kdh_2,"[1, 218]"
6702,5kvg,5kvg_L,"[12, 215]",28.2051282051282,6kdh,6kdh_2,"[13, 207]"
6703,4i9w,4i9w_E,"[1, 221]",82.9493087557604,6kdh,6kdh_2,"[1, 217]"
6704,1cbv,1cbv_L,"[15, 215]",25.380710659898497,6kdh,6kdh_2,"[16, 212]"
6705,5uhy,5uhy_H,"[3, 220]",77.5700934579439,6kdh,6kdh_2,"[2, 215]"
6706,6cdi,6cdi_m,"[2, 120]",42.8571428571429,6kdh,6kdh_2,"[2, 132]"
6707,5yxu,5yxu_G,"[17, 196]",30.0,6kdh,6kdh_2,"[19, 200]"
6708,1qfu,1qfu_L,"[15, 215]",25.380710659898497,6kdh,6kdh_2,"[16, 212]"
6709,4i2x,4i2x_E,"[46, 207]",28.3950617283951,6kdh,6kdh_2,"[37, 203]"
6710,6amj,6amj_L,"[4, 216]",28.780487804878003,6kdh,6kdh_2,"[4, 208]"
6711,3uo1,3uo1_L,"[15, 215]",25.510204081632697,6kdh,6kdh_2,"[16, 211]"
6712,1mnu,1mnu_L,"[16, 215]",25.0,6kdh,6kdh_2,"[17, 212]"
6713,4z0b,4z0b_L,"[5, 213]",28.000000000000004,6kdh,6kdh_2,"[3, 202]"
6714,3qi9,3qi9_D,"[12, 197]",27.419354838709697,6kdh,6kdh_2,"[13, 202]"
6715,5i66,5i66_B,"[13, 215]",28.350515463917503,6kdh,6kdh_2,"[14, 207]"
6716,6bf4,6bf4_C,"[15, 216]",28.282828282828298,6kdh,6kdh_2,"[16, 213]"
6717,6am5,6am5_E,"[31, 196]",30.120481927710802,6kdh,6kdh_2,"[29, 200]"
6718,5ywf,5ywf_B,"[1, 220]",73.394495412844,6kdh,6kdh_2,"[1, 218]"
6719,5x0t,5x0t_B,"[11, 215]",28.571428571428598,6kdh,6kdh_2,"[32, 227]"
6720,5t1d,5t1d_L,"[15, 215]",26.3959390862944,6kdh,6kdh_2,"[16, 212]"
6721,6m87,6m87_B,"[1, 219]",76.1467889908257,6kdh,6kdh_2,"[1, 218]"
6722,1kb5,1kb5_L,"[2, 215]",25.2427184466019,6kdh,6kdh_2,"[2, 207]"
6723,3wih,3wih_L,"[3, 215]",24.8780487804878,6kdh,6kdh_2,"[3, 207]"
6724,6amu,6amu_E,"[31, 196]",30.120481927710802,6kdh,6kdh_2,"[29, 200]"
6725,3ra7,3ra7_L,"[2, 215]",26.213592233009702,6kdh,6kdh_2,"[2, 207]"
6726,6gk7,6gk7_L,"[3, 215]",27.014218009478704,6kdh,6kdh_2,"[2, 212]"
6727,3qdg,3qdg_E,"[31, 196]",30.120481927710802,6kdh,6kdh_2,"[29, 200]"
6728,5ye3,5ye3_B,"[1, 219]",69.5238095238095,6kdh,6kdh_2,"[1, 210]"
6729,2vc2,2vc2_L,"[9, 215]",26.7676767676768,6kdh,6kdh_2,"[10, 207]"
